budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701903,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.5692085555922,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.5510919834187,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.62234247519807,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.53988496986292,1.0,1.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
7.0,add_cx,74.62234247519807,2.0,2.0,74.62234247519807,7.0,0.0,0.0,0.0,1.0
8.0,add_rx,74.62234247519807,2.0,2.0,74.62234247519807,7.0,1.0,0.0,0.0,0.0
9.0,add_ry,74.56502759774766,2.0,2.0,74.62234247519807,7.0,0.0,1.0,0.0,0.0
10.0,add_rz,74.62838909021283,2.0,2.0,74.62234247519807,7.0,0.0,0.0,1.0,0.0
11.0,delete,74.69520564932562,2.0,2.0,74.62234247519807,6.0,0.0,0.0,0.0,0.0
12.0,swap,74.53838114779104,2.0,2.0,74.62234247519807,6.0,0.0,0.0,0.0,1.0
13.0,swap,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,0.0,0.0
14.0,add_cx,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,0.0,1.0
15.0,add_rx,74.53988496986294,3.0,2.0,74.53988496986292,7.0,2.0,0.0,0.0,0.0
16.0,add_ry,74.41781086173197,3.0,2.0,74.53988496986292,7.0,1.0,1.0,0.0,0.0
17.0,add_rz,74.53967966739631,3.0,2.0,74.53988496986292,7.0,1.0,0.0,1.0,0.0
18.0,delete,74.54292642536048,3.0,2.0,74.53988496986292,6.0,1.0,0.0,0.0,0.0
19.0,swap,74.60033423065319,3.0,2.0,74.53988496986292,6.0,2.0,0.0,0.0,0.0
20.0,add_ry,74.55916483279422,4.0,2.0,74.5692085555922,8.0,0.0,1.0,0.0,0.0
21.0,add_cx,74.5692085555922,4.0,2.0,74.5692085555922,8.0,0.0,1.0,0.0,1.0
22.0,add_rx,74.5530490301419,4.0,2.0,74.5692085555922,8.0,1.0,1.0,0.0,0.0
23.0,add_ry,74.57920989430392,4.0,2.0,74.5692085555922,8.0,0.0,2.0,0.0,0.0
24.0,add_rz,74.56935496497682,4.0,2.0,74.5692085555922,8.0,0.0,1.0,1.0,0.0
25.0,delete,74.54171836749141,4.0,2.0,74.5692085555922,7.0,0.0,1.0,0.0,0.0
26.0,swap,74.53009107943521,4.0,2.0,74.5692085555922,7.0,0.0,2.0,0.0,0.0
27.0,delete,74.53988496986294,5.0,1.0,74.61343298723877,7.0,0.0,0.0,0.0,0.0
28.0,add_cx,74.53988496986294,6.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,1.0
29.0,add_rx,74.53988496986294,6.0,2.0,74.53988496986294,7.0,1.0,0.0,0.0,0.0
30.0,add_ry,74.68704570850483,6.0,2.0,74.53988496986294,7.0,0.0,1.0,0.0,0.0
