budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.54609523151876,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.555901547019,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.50800054968096,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.53157887991911,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.62234247519807,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.5407688611498,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
7.0,add_cx,74.62234247519807,2.0,2.0,74.62234247519807,7.0,0.0,0.0,0.0,1.0
8.0,add_rx,74.48297244439102,2.0,2.0,74.62234247519807,7.0,1.0,0.0,0.0,0.0
9.0,add_ry,74.44431127167184,2.0,2.0,74.62234247519807,7.0,0.0,1.0,0.0,0.0
10.0,add_rz,74.59695400316377,2.0,2.0,74.62234247519807,7.0,0.0,0.0,1.0,0.0
11.0,delete,74.44448781867597,2.0,2.0,74.62234247519807,6.0,0.0,0.0,0.0,0.0
12.0,swap,74.52605412102986,2.0,2.0,74.62234247519807,6.0,0.0,0.0,1.0,0.0
13.0,add_cx,74.5407688611498,3.0,2.0,74.5407688611498,7.0,0.0,0.0,0.0,2.0
14.0,add_rx,74.5407688611498,3.0,2.0,74.5407688611498,7.0,1.0,0.0,0.0,1.0
15.0,add_ry,74.55925090696442,3.0,2.0,74.5407688611498,7.0,0.0,1.0,0.0,1.0
16.0,add_rz,74.52202061778483,3.0,2.0,74.5407688611498,7.0,0.0,0.0,1.0,1.0
17.0,delete,74.54076886114981,3.0,2.0,74.5407688611498,7.0,0.0,0.0,0.0,0.0
18.0,swap,74.66433590227453,3.0,2.0,74.5407688611498,6.0,0.0,1.0,0.0,1.0
19.0,add_rx,74.55590154701902,4.0,2.0,74.555901547019,8.0,1.0,0.0,0.0,0.0
20.0,add_cx,74.555901547019,4.0,2.0,74.555901547019,8.0,1.0,0.0,0.0,1.0
21.0,add_rx,74.55590154701902,4.0,2.0,74.555901547019,8.0,2.0,0.0,0.0,0.0
22.0,add_ry,74.55641352339556,4.0,2.0,74.555901547019,8.0,1.0,1.0,0.0,0.0
