budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.53616680920402,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.55639302125245,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.54076886114981,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.53988496986292,1.0,1.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
7.0,add_cx,74.54076886114981,2.0,2.0,74.54076886114981,7.0,0.0,0.0,0.0,1.0
8.0,add_rx,74.54076886114979,2.0,2.0,74.54076886114981,7.0,1.0,0.0,0.0,0.0
9.0,add_ry,74.63656871669531,2.0,2.0,74.54076886114981,7.0,0.0,1.0,0.0,0.0
10.0,add_rz,74.54083541314871,2.0,2.0,74.54076886114981,7.0,0.0,0.0,1.0,0.0
11.0,delete,74.62861363892588,2.0,2.0,74.54076886114981,6.0,0.0,0.0,0.0,0.0
12.0,swap,74.64786714679526,2.0,2.0,74.54076886114981,6.0,1.0,0.0,0.0,0.0
13.0,swap,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,0.0,0.0
14.0,add_cx,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,0.0,1.0
15.0,add_rx,74.53988496986294,3.0,2.0,74.53988496986292,7.0,2.0,0.0,0.0,0.0
16.0,add_ry,74.68211513139364,3.0,2.0,74.53988496986292,7.0,1.0,1.0,0.0,0.0
17.0,add_rz,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,1.0,0.0
18.0,delete,74.69520564932559,3.0,2.0,74.53988496986292,6.0,1.0,0.0,0.0,0.0
19.0,swap,74.63342952765275,3.0,2.0,74.53988496986292,6.0,1.0,0.0,1.0,0.0
20.0,add_rz,74.55854242529152,4.0,2.0,74.55639302125245,8.0,0.0,0.0,1.0,0.0
21.0,add_cx,74.55639302125245,4.0,2.0,74.55639302125245,8.0,0.0,0.0,1.0,1.0
22.0,add_rx,74.55639302125243,4.0,2.0,74.55639302125245,8.0,1.0,0.0,1.0,0.0
23.0,add_ry,74.55407544562499,4.0,2.0,74.55639302125245,8.0,0.0,1.0,1.0,0.0
24.0,add_rz,74.56297187598263,4.0,2.0,74.55639302125245,8.0,0.0,0.0,2.0,0.0
25.0,delete,74.49656787400389,4.0,2.0,74.55639302125245,7.0,0.0,0.0,1.0,0.0
26.0,swap,74.46134085401286,4.0,2.0,74.55639302125245,7.0,0.0,1.0,1.0,0.0
27.0,delete,74.63416553902071,5.0,1.0,74.5823130712878,7.0,0.0,0.0,0.0,0.0
28.0,add_cx,74.63416553902071,6.0,2.0,74.63416553902071,7.0,0.0,0.0,0.0,1.0
29.0,add_rx,74.6341655390207,6.0,2.0,74.63416553902071,7.0,1.0,0.0,0.0,0.0
30.0,add_ry,74.68715702244941,6.0,2.0,74.63416553902071,7.0,0.0,1.0,0.0,0.0
