budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.50813558681266,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.55711543380467,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.62027420950731,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.4042934269626,1.0,1.0,74.55590154701902,7.0,0.0,1.0,0.0,0.0
7.0,add_cx,74.62027420950731,2.0,2.0,74.62027420950731,7.0,0.0,0.0,0.0,1.0
8.0,add_rx,74.62027420950733,2.0,2.0,74.62027420950731,7.0,1.0,0.0,0.0,0.0
9.0,add_ry,74.75218524671487,2.0,2.0,74.62027420950731,7.0,0.0,1.0,0.0,0.0
10.0,add_rz,74.62267189144465,2.0,2.0,74.62027420950731,7.0,0.0,0.0,1.0,0.0
11.0,delete,74.6769117951721,2.0,2.0,74.62027420950731,6.0,0.0,0.0,0.0,0.0
12.0,swap,74.6613517264174,2.0,2.0,74.62027420950731,6.0,0.0,0.0,1.0,0.0
13.0,swap,74.40992814999268,3.0,2.0,74.4042934269626,7.0,0.0,1.0,0.0,0.0
14.0,add_cx,74.40353617566497,3.0,2.0,74.4042934269626,7.0,0.0,1.0,0.0,1.0
15.0,add_rx,74.40429342696261,3.0,2.0,74.4042934269626,7.0,1.0,1.0,0.0,0.0
16.0,add_ry,74.67227184010427,3.0,2.0,74.4042934269626,7.0,0.0,2.0,0.0,0.0
17.0,add_rz,74.40426113938763,3.0,2.0,74.4042934269626,7.0,0.0,1.0,1.0,0.0
18.0,delete,74.73167804368425,3.0,2.0,74.4042934269626,6.0,0.0,1.0,0.0,0.0
19.0,swap,74.53988496986292,3.0,2.0,74.4042934269626,7.0,1.0,0.0,0.0,0.0
20.0,delete,74.62234247519807,4.0,1.0,74.65342046975299,7.0,0.0,0.0,0.0,0.0
21.0,add_cx,74.62234247519807,5.0,2.0,74.62234247519807,7.0,0.0,0.0,0.0,1.0
22.0,add_rx,74.62234247519807,5.0,2.0,74.62234247519807,7.0,1.0,0.0,0.0,0.0
23.0,add_ry,74.67285915126627,5.0,2.0,74.62234247519807,7.0,0.0,1.0,0.0,0.0
24.0,add_rz,74.62233665787664,5.0,2.0,74.62234247519807,7.0,0.0,0.0,1.0,0.0
25.0,delete,74.44448781867597,5.0,2.0,74.62234247519807,6.0,0.0,0.0,0.0,0.0
26.0,swap,74.76461073154906,5.0,2.0,74.62234247519807,6.0,0.0,1.0,0.0,0.0
27.0,add_rz,74.5559036852796,6.0,2.0,74.55711543380467,8.0,0.0,0.0,1.0,0.0
28.0,add_cx,74.55711543380467,6.0,2.0,74.55711543380467,8.0,0.0,0.0,1.0,1.0
29.0,add_rx,74.55711543380467,6.0,2.0,74.55711543380467,8.0,1.0,0.0,1.0,0.0
30.0,add_ry,74.55579119886823,6.0,2.0,74.55711543380467,8.0,0.0,1.0,1.0,0.0
