budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.5478695352057,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.5404091348711,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.57073052126704,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.62234247519807,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.53988496986292,1.0,1.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
7.0,add_cx,74.62234247519807,2.0,2.0,74.62234247519807,7.0,0.0,0.0,0.0,1.0
8.0,add_rx,74.62234247519805,2.0,2.0,74.62234247519807,7.0,1.0,0.0,0.0,0.0
9.0,add_ry,74.71042203517605,2.0,2.0,74.62234247519807,7.0,0.0,1.0,0.0,0.0
10.0,add_rz,74.62176139460846,2.0,2.0,74.62234247519807,7.0,0.0,0.0,1.0,0.0
11.0,delete,74.4916880059368,2.0,2.0,74.62234247519807,6.0,0.0,0.0,0.0,0.0
12.0,swap,74.63114092273665,2.0,2.0,74.62234247519807,6.0,1.0,0.0,0.0,0.0
13.0,swap,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,0.0,0.0
14.0,add_cx,74.53988496986292,3.0,2.0,74.53988496986292,7.0,1.0,0.0,0.0,1.0
15.0,add_rx,74.53988496986292,3.0,2.0,74.53988496986292,7.0,2.0,0.0,0.0,0.0
16.0,add_ry,74.44777424889767,3.0,2.0,74.53988496986292,7.0,1.0,1.0,0.0,0.0
17.0,add_rz,74.53233629452065,3.0,2.0,74.53988496986292,7.0,1.0,0.0,1.0,0.0
18.0,delete,74.69520564932562,3.0,2.0,74.53988496986292,6.0,1.0,0.0,0.0,0.0
19.0,swap,74.52888073954628,3.0,2.0,74.53988496986292,6.0,1.0,0.0,0.0,1.0
20.0,add_rz,74.5723153372928,4.0,2.0,74.57073052126704,8.0,0.0,0.0,1.0,0.0
21.0,add_cx,74.57073052126704,4.0,2.0,74.57073052126704,8.0,0.0,0.0,1.0,1.0
22.0,add_rx,74.57073052126704,4.0,2.0,74.57073052126704,8.0,1.0,0.0,1.0,0.0
