budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.59701706953845,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.5913903359692,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.49605353349591,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.59044899446462,1.0,1.0,74.55590154701902,7.0,0.0,1.0,0.0,0.0
7.0,swap,74.59055214063106,2.0,2.0,74.59044899446462,7.0,0.0,1.0,0.0,0.0
8.0,add_cx,74.59044899446462,2.0,2.0,74.59044899446462,7.0,0.0,1.0,0.0,1.0
9.0,add_rx,74.59044899446464,2.0,2.0,74.59044899446462,7.0,1.0,1.0,0.0,0.0
10.0,add_ry,74.63860673715483,2.0,2.0,74.59044899446462,7.0,0.0,2.0,0.0,0.0
11.0,add_rz,74.59573731807573,2.0,2.0,74.59044899446462,7.0,0.0,1.0,1.0,0.0
12.0,delete,74.56169483501832,2.0,2.0,74.59044899446462,6.0,0.0,1.0,0.0,0.0
13.0,swap,74.5431223888258,2.0,2.0,74.59044899446462,6.0,0.0,1.0,1.0,0.0
14.0,add_cx,74.50244661129949,3.0,2.0,74.49605353349591,7.0,0.0,0.0,0.0,1.0
15.0,add_rx,74.49605353349591,3.0,2.0,74.49605353349591,7.0,1.0,0.0,0.0,0.0
16.0,add_ry,74.39252062503515,3.0,2.0,74.49605353349591,7.0,0.0,1.0,0.0,0.0
17.0,add_rz,74.49974221383461,3.0,2.0,74.49605353349591,7.0,0.0,0.0,1.0,0.0
18.0,delete,74.50231233450037,3.0,2.0,74.49605353349591,6.0,0.0,0.0,0.0,0.0
19.0,swap,74.5031823349535,3.0,2.0,74.49605353349591,6.0,0.0,0.0,1.0,0.0
20.0,add_ry,74.6024365975347,4.0,2.0,74.59701706953845,8.0,0.0,1.0,0.0,0.0
21.0,add_cx,74.62565818109836,4.0,2.0,74.59701706953845,8.0,0.0,1.0,0.0,1.0
22.0,add_rx,74.59701706953845,4.0,2.0,74.59701706953845,8.0,1.0,1.0,0.0,0.0
23.0,add_ry,74.5331003729833,4.0,2.0,74.59701706953845,8.0,0.0,2.0,0.0,0.0
24.0,add_rz,74.59711116218996,4.0,2.0,74.59701706953845,8.0,0.0,1.0,1.0,0.0
25.0,delete,74.66796603474624,4.0,2.0,74.59701706953845,7.0,0.0,1.0,0.0,0.0
26.0,swap,74.62131531582565,4.0,2.0,74.59701706953845,7.0,0.0,1.0,1.0,0.0
27.0,swap,74.55316758757442,5.0,1.0,74.58763255038744,7.0,0.0,0.0,0.0,1.0
28.0,add_cx,74.53204448705219,6.0,2.0,74.55316758757442,7.0,0.0,0.0,0.0,2.0
29.0,add_rx,74.5531675875744,6.0,2.0,74.55316758757442,7.0,1.0,0.0,0.0,1.0
30.0,add_ry,74.41600659957338,6.0,2.0,74.55316758757442,7.0,0.0,1.0,0.0,1.0
