budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
2.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
3.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
4.0,add_ry,74.61949298307339,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
5.0,add_rz,74.54501650637353,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
6.0,delete,74.57922355224056,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
7.0,stop,74.61949298307339,2.0,2.0,74.61949298307339,8.0,0.0,1.0,0.0,0.0
8.0,add_cx,74.61949298307339,2.0,2.0,74.61949298307339,8.0,0.0,1.0,0.0,1.0
9.0,add_rx,74.61949298307339,2.0,2.0,74.61949298307339,8.0,1.0,1.0,0.0,0.0
10.0,add_ry,74.69205241905875,2.0,2.0,74.61949298307339,8.0,0.0,2.0,0.0,0.0
11.0,add_rz,74.63694362291052,2.0,2.0,74.61949298307339,8.0,0.0,1.0,1.0,0.0
12.0,delete,74.62315920394582,2.0,2.0,74.61949298307339,7.0,0.0,1.0,0.0,0.0
13.0,stop,74.57922355224056,3.0,2.0,74.57922355224056,7.0,0.0,0.0,0.0,0.0
14.0,add_cx,74.57922355224056,3.0,2.0,74.57922355224056,7.0,0.0,0.0,0.0,1.0
15.0,add_rx,74.57922355224056,3.0,2.0,74.57922355224056,7.0,1.0,0.0,0.0,0.0
16.0,add_ry,74.60094369186776,3.0,2.0,74.57922355224056,7.0,0.0,1.0,0.0,0.0
17.0,add_rz,74.59313208071806,3.0,2.0,74.57922355224056,7.0,0.0,0.0,1.0,0.0
18.0,delete,74.46841073917928,3.0,2.0,74.57922355224056,6.0,0.0,0.0,0.0,0.0
19.0,stop,74.55590154701902,4.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
20.0,add_cx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
21.0,add_rx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
22.0,add_ry,74.59219563474733,4.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
23.0,add_rz,74.55590235847858,4.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
24.0,delete,74.63416553902071,4.0,2.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
25.0,stop,74.55590154701902,5.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
26.0,add_cx,74.55590154701902,5.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
27.0,add_rx,74.55590154701902,5.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
28.0,add_ry,74.56494252524953,5.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
29.0,add_rz,74.54799110177251,5.0,2.0,74.55590154701902,8.0,1.0,0.0,1.0,0.0
30.0,delete,74.53988496986294,5.0,2.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
30.0,stop,74.55590154701902,6.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
31.0,stop,74.54501650637353,7.0,2.0,74.54501650637353,8.0,0.0,0.0,1.0,0.0
32.0,add_cx,74.53567240694053,7.0,2.0,74.54501650637353,8.0,0.0,0.0,1.0,1.0
33.0,add_rx,74.54501650637353,7.0,2.0,74.54501650637353,8.0,1.0,0.0,1.0,0.0
34.0,add_ry,74.56202299689434,7.0,2.0,74.54501650637353,8.0,0.0,1.0,1.0,0.0
35.0,add_rz,74.53707291688063,7.0,2.0,74.54501650637353,8.0,0.0,0.0,2.0,0.0
36.0,delete,74.5549297404675,7.0,2.0,74.54501650637353,7.0,0.0,0.0,1.0,0.0
36.0,stop,74.55590154701902,8.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,9.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,10.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
37.0,add_ry,74.54988781755054,11.0,1.0,74.63287531117267,8.0,0.0,1.0,0.0,0.0
37.0,stop,74.55590154701902,12.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
38.0,stop,74.54988781755054,13.0,2.0,74.54988781755054,8.0,0.0,1.0,0.0,0.0
39.0,add_cx,74.54016893558368,13.0,2.0,74.54988781755054,8.0,0.0,1.0,0.0,1.0
40.0,add_rx,74.54988781755056,13.0,2.0,74.54988781755054,8.0,1.0,1.0,0.0,0.0
41.0,add_ry,74.505700518372,13.0,2.0,74.54988781755054,8.0,0.0,2.0,0.0,0.0
42.0,add_rz,74.54845005774739,13.0,2.0,74.54988781755054,8.0,0.0,1.0,1.0,0.0
43.0,delete,74.64032981048435,13.0,2.0,74.54988781755054,7.0,0.0,1.0,0.0,0.0
43.0,stop,74.55590154701902,14.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
44.0,add_cx,74.55590154701902,15.0,1.0,74.57226710290324,8.0,0.0,0.0,0.0,1.0
45.0,delete,74.53988496986294,16.0,1.0,74.5684829601039,7.0,0.0,0.0,0.0,0.0
45.0,stop,74.55590154701902,17.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
46.0,add_rx,74.55590154701902,18.0,1.0,74.55377496928016,8.0,1.0,0.0,0.0,0.0
47.0,stop,74.55590154701902,19.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
48.0,add_cx,74.55590154701902,19.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
49.0,add_rx,74.55590154701902,19.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
50.0,add_ry,74.62236965876382,19.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
51.0,add_rz,74.59640107539002,19.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
52.0,delete,74.63416553902071,19.0,2.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
53.0,add_rz,74.55324171989433,20.0,1.0,74.54639251147194,8.0,0.0,0.0,1.0,0.0
54.0,stop,74.53988496986294,21.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,0.0
55.0,add_cx,74.53988496986294,21.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,1.0
56.0,add_rx,74.53988496986292,21.0,2.0,74.53988496986294,7.0,1.0,0.0,0.0,0.0
57.0,add_ry,74.53675264430711,21.0,2.0,74.53988496986294,7.0,0.0,1.0,0.0,0.0
58.0,add_rz,74.53859108342418,21.0,2.0,74.53988496986294,7.0,0.0,0.0,1.0,0.0
59.0,delete,74.43742733154501,21.0,2.0,74.53988496986294,6.0,0.0,0.0,0.0,0.0
59.0,stop,74.55590154701902,22.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
60.0,stop,74.55590154701902,23.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
61.0,add_cx,74.55590154701902,23.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
62.0,add_rx,74.555901547019,23.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
63.0,add_ry,74.5830934154019,23.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
