budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
2.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
3.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
4.0,add_ry,74.59466188359464,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
5.0,add_rz,74.54838478238793,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
6.0,delete,74.55316758757442,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
7.0,stop,74.59466188359464,2.0,2.0,74.59466188359464,8.0,0.0,1.0,0.0,0.0
8.0,add_cx,74.60674233779918,2.0,2.0,74.59466188359464,8.0,0.0,1.0,0.0,1.0
9.0,add_rx,74.5946012274507,2.0,2.0,74.59466188359464,8.0,1.0,1.0,0.0,0.0
10.0,add_ry,74.56842438505812,2.0,2.0,74.59466188359464,8.0,0.0,2.0,0.0,0.0
11.0,add_rz,74.58583476255093,2.0,2.0,74.59466188359464,8.0,0.0,1.0,1.0,0.0
12.0,delete,74.55408166758853,2.0,2.0,74.59466188359464,7.0,0.0,1.0,0.0,0.0
13.0,stop,74.55590154701902,3.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
14.0,add_cx,74.55590154701902,3.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
15.0,add_rx,74.55590154701903,3.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
16.0,add_ry,74.48569707335294,3.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
17.0,add_rz,74.55016220737542,3.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
18.0,delete,74.62027420950731,3.0,2.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
19.0,stop,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
20.0,add_cx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
21.0,add_rx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
22.0,add_ry,74.5386782811424,4.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
23.0,add_rz,74.538911511449,4.0,2.0,74.55590154701902,8.0,1.0,0.0,1.0,0.0
24.0,delete,74.63416553902071,4.0,2.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
24.0,stop,74.55590154701902,5.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
25.0,stop,74.55316758757442,6.0,2.0,74.55316758757442,7.0,0.0,0.0,0.0,0.0
26.0,add_cx,74.55316758757442,6.0,2.0,74.55316758757442,7.0,0.0,0.0,0.0,1.0
27.0,add_rx,74.55316758757442,6.0,2.0,74.55316758757442,7.0,1.0,0.0,0.0,0.0
28.0,add_ry,74.59839759766487,6.0,2.0,74.55316758757442,7.0,0.0,1.0,0.0,0.0
29.0,add_rz,74.55316735108204,6.0,2.0,74.55316758757442,7.0,0.0,0.0,1.0,0.0
30.0,delete,74.44691945793976,6.0,2.0,74.55316758757442,6.0,0.0,0.0,0.0,0.0
31.0,stop,74.54838478238793,7.0,2.0,74.54838478238793,8.0,0.0,0.0,1.0,0.0
32.0,add_cx,74.53944669643735,7.0,2.0,74.54838478238793,8.0,0.0,0.0,1.0,1.0
33.0,add_rx,74.54838478238794,7.0,2.0,74.54838478238793,8.0,1.0,0.0,1.0,0.0
34.0,add_ry,74.54409151509748,7.0,2.0,74.54838478238793,8.0,0.0,1.0,1.0,0.0
35.0,add_rz,74.50379103754567,7.0,2.0,74.54838478238793,8.0,0.0,0.0,2.0,0.0
36.0,delete,74.55438445841328,7.0,2.0,74.54838478238793,7.0,0.0,0.0,1.0,0.0
36.0,stop,74.55590154701902,8.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,9.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,10.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,11.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
37.0,add_ry,74.52126283075148,12.0,1.0,74.58557259251953,8.0,0.0,1.0,0.0,0.0
37.0,stop,74.55590154701902,13.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
38.0,add_rx,74.55590154701903,14.0,1.0,74.5621945028126,8.0,1.0,0.0,0.0,0.0
39.0,stop,74.52126283075148,15.0,2.0,74.52126283075148,8.0,0.0,1.0,0.0,0.0
40.0,add_cx,74.39844685725771,15.0,2.0,74.52126283075148,8.0,0.0,1.0,0.0,1.0
41.0,add_rx,74.52126283075147,15.0,2.0,74.52126283075148,8.0,1.0,1.0,0.0,0.0
42.0,add_ry,74.75739264346558,15.0,2.0,74.52126283075148,8.0,0.0,2.0,0.0,0.0
43.0,add_rz,74.49611736586999,15.0,2.0,74.52126283075148,8.0,0.0,1.0,1.0,0.0
44.0,delete,74.75946897056727,15.0,2.0,74.52126283075148,7.0,0.0,1.0,0.0,0.0
44.0,stop,74.55590154701902,16.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
45.0,add_cx,74.5478695352057,17.0,1.0,74.55424852547311,8.0,0.0,0.0,0.0,1.0
46.0,delete,74.53988496986294,18.0,1.0,74.5444506795692,7.0,0.0,0.0,0.0,0.0
47.0,stop,74.55590154701903,19.0,2.0,74.55590154701903,8.0,1.0,0.0,0.0,0.0
48.0,add_cx,74.55590154701903,19.0,2.0,74.55590154701903,8.0,1.0,0.0,0.0,1.0
49.0,add_rx,74.555901547019,19.0,2.0,74.55590154701903,8.0,2.0,0.0,0.0,0.0
50.0,add_ry,74.52597518065988,19.0,2.0,74.55590154701903,8.0,1.0,1.0,0.0,0.0
51.0,add_rz,74.56308898127254,19.0,2.0,74.55590154701903,8.0,1.0,0.0,1.0,0.0
52.0,delete,74.55316758757442,19.0,2.0,74.55590154701903,7.0,1.0,0.0,0.0,0.0
53.0,add_rz,74.55508578766288,20.0,1.0,74.54098115066537,8.0,0.0,0.0,1.0,0.0
53.0,stop,74.55590154701902,21.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
54.0,stop,74.5478695352057,22.0,2.0,74.5478695352057,8.0,0.0,0.0,0.0,1.0
55.0,add_cx,74.5478695352057,22.0,2.0,74.5478695352057,8.0,0.0,0.0,0.0,2.0
56.0,add_rx,74.5478695352057,22.0,2.0,74.5478695352057,8.0,1.0,0.0,0.0,1.0
57.0,add_ry,74.48027198223353,22.0,2.0,74.5478695352057,8.0,0.0,1.0,0.0,1.0
58.0,add_rz,74.58503717847678,22.0,2.0,74.5478695352057,8.0,0.0,0.0,1.0,1.0
59.0,delete,74.57013063325005,22.0,2.0,74.5478695352057,7.0,0.0,0.0,0.0,1.0
60.0,stop,74.53988496986294,23.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,0.0
61.0,add_cx,74.53988496986294,23.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,1.0
62.0,add_rx,74.53988496986294,23.0,2.0,74.53988496986294,7.0,1.0,0.0,0.0,0.0
63.0,add_ry,74.39127952750053,23.0,2.0,74.53988496986294,7.0,0.0,1.0,0.0,0.0
