budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
2.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
3.0,add_rx,74.55590154701903,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
4.0,add_ry,74.60983631489071,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
5.0,add_rz,74.53414538518884,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
6.0,delete,74.55316758757442,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
7.0,stop,74.60983631489071,2.0,2.0,74.60983631489071,8.0,0.0,1.0,0.0,0.0
8.0,add_cx,74.60347975926327,2.0,2.0,74.60983631489071,8.0,0.0,1.0,0.0,1.0
9.0,add_rx,74.60983631489071,2.0,2.0,74.60983631489071,8.0,1.0,1.0,0.0,0.0
10.0,add_ry,74.57740937230594,2.0,2.0,74.60983631489071,8.0,0.0,2.0,0.0,0.0
11.0,add_rz,74.61749165719083,2.0,2.0,74.60983631489071,8.0,0.0,1.0,1.0,0.0
12.0,delete,74.66401427077454,2.0,2.0,74.60983631489071,7.0,0.0,1.0,0.0,0.0
13.0,stop,74.55590154701903,3.0,2.0,74.55590154701903,8.0,1.0,0.0,0.0,0.0
14.0,add_cx,74.55590154701903,3.0,2.0,74.55590154701903,8.0,1.0,0.0,0.0,1.0
15.0,add_rx,74.55590154701903,3.0,2.0,74.55590154701903,8.0,2.0,0.0,0.0,0.0
16.0,add_ry,74.56068644281132,3.0,2.0,74.55590154701903,8.0,1.0,1.0,0.0,0.0
17.0,add_rz,74.55407142518388,3.0,2.0,74.55590154701903,8.0,1.0,0.0,1.0,0.0
18.0,delete,74.53988496986294,3.0,2.0,74.55590154701903,7.0,1.0,0.0,0.0,0.0
19.0,stop,74.55590154701902,4.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
20.0,add_cx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
21.0,add_rx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
22.0,add_ry,74.53430008641119,4.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
23.0,add_rz,74.55430578883892,4.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
24.0,delete,74.63416553902071,4.0,2.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
24.0,stop,74.55590154701902,5.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
25.0,stop,74.55316758757442,6.0,2.0,74.55316758757442,7.0,0.0,0.0,0.0,0.0
26.0,add_cx,74.55316758757442,6.0,2.0,74.55316758757442,7.0,0.0,0.0,0.0,1.0
27.0,add_rx,74.55316758757442,6.0,2.0,74.55316758757442,7.0,1.0,0.0,0.0,0.0
28.0,add_ry,74.57396989885223,6.0,2.0,74.55316758757442,7.0,0.0,1.0,0.0,0.0
29.0,add_rz,74.55316758757442,6.0,2.0,74.55316758757442,7.0,0.0,0.0,1.0,0.0
30.0,delete,74.39011618121263,6.0,2.0,74.55316758757442,6.0,0.0,0.0,0.0,0.0
31.0,stop,74.53414538518884,7.0,2.0,74.53414538518884,8.0,0.0,0.0,1.0,0.0
32.0,add_cx,74.53414538518884,7.0,2.0,74.53414538518884,8.0,0.0,0.0,1.0,1.0
33.0,add_rx,74.53414538518882,7.0,2.0,74.53414538518884,8.0,1.0,0.0,1.0,0.0
34.0,add_ry,74.53285309016145,7.0,2.0,74.53414538518884,8.0,0.0,1.0,1.0,0.0
35.0,add_rz,74.54222772531864,7.0,2.0,74.53414538518884,8.0,0.0,0.0,2.0,0.0
36.0,delete,74.49839698855908,7.0,2.0,74.53414538518884,7.0,0.0,0.0,1.0,0.0
36.0,stop,74.55590154701902,8.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,9.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,10.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
37.0,add_ry,74.53828615298015,11.0,1.0,74.61312914345811,8.0,0.0,1.0,0.0,0.0
37.0,stop,74.55590154701902,12.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
38.0,stop,74.53828615298015,13.0,2.0,74.53828615298015,8.0,0.0,1.0,0.0,0.0
39.0,add_cx,74.58507986568938,13.0,2.0,74.53828615298015,8.0,0.0,1.0,0.0,1.0
40.0,add_rx,74.5508899564401,13.0,2.0,74.53828615298015,8.0,1.0,1.0,0.0,0.0
41.0,add_ry,74.47103801017867,13.0,2.0,74.53828615298015,8.0,0.0,2.0,0.0,0.0
42.0,add_rz,74.5174229453816,13.0,2.0,74.53828615298015,8.0,0.0,1.0,1.0,0.0
43.0,delete,74.60571555471445,13.0,2.0,74.53828615298015,7.0,0.0,1.0,0.0,0.0
43.0,stop,74.55590154701902,14.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
44.0,add_cx,74.55590154701902,15.0,1.0,74.5637682289067,8.0,0.0,0.0,0.0,1.0
44.0,stop,74.55590154701902,16.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
45.0,add_rx,74.55590154701902,17.0,1.0,74.55403557513345,8.0,1.0,0.0,0.0,0.0
46.0,stop,74.55590154701902,18.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
47.0,add_cx,74.5478695352057,18.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
48.0,add_rx,74.55590154701903,18.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
49.0,add_ry,74.50604232931069,18.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
50.0,add_rz,74.56507669920967,18.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
51.0,delete,74.55590154701902,18.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
51.0,stop,74.55590154701902,19.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
52.0,stop,74.55590154701902,20.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
53.0,add_cx,74.55590154701902,20.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
54.0,add_rx,74.55590154701902,20.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
55.0,add_ry,74.61798456714615,20.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
56.0,add_rz,74.55584780656201,20.0,2.0,74.55590154701902,8.0,1.0,0.0,1.0,0.0
57.0,delete,74.55316758757439,20.0,2.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
58.0,delete,74.49605353349591,21.0,1.0,74.5328462882767,7.0,0.0,0.0,0.0,0.0
59.0,add_rz,74.59340852704807,22.0,1.0,74.53000847782778,8.0,0.0,0.0,1.0,0.0
59.0,stop,74.55590154701902,23.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
60.0,stop,74.59340852704807,24.0,2.0,74.59340852704807,8.0,0.0,0.0,1.0,0.0
61.0,add_cx,74.62112488341452,24.0,2.0,74.59340852704807,8.0,0.0,0.0,1.0,1.0
62.0,add_rx,74.59340852704806,24.0,2.0,74.59340852704807,8.0,1.0,0.0,1.0,0.0
