budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
2.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
3.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
4.0,add_ry,74.60977674426239,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
5.0,add_rz,74.5556605644239,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
6.0,delete,74.63416553902071,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
7.0,stop,74.63416553902071,2.0,2.0,74.63416553902071,7.0,0.0,0.0,0.0,0.0
8.0,add_cx,74.63416553902071,2.0,2.0,74.63416553902071,7.0,0.0,0.0,0.0,1.0
9.0,add_rx,74.63416553902071,2.0,2.0,74.63416553902071,7.0,1.0,0.0,0.0,0.0
10.0,add_ry,74.47527508063513,2.0,2.0,74.63416553902071,7.0,0.0,1.0,0.0,0.0
11.0,add_rz,74.5642672542088,2.0,2.0,74.63416553902071,7.0,0.0,0.0,1.0,0.0
12.0,delete,74.67560497072995,2.0,2.0,74.63416553902071,6.0,0.0,0.0,0.0,0.0
13.0,stop,74.60977674426239,3.0,2.0,74.60977674426239,8.0,0.0,1.0,0.0,0.0
14.0,add_cx,74.60977674426239,3.0,2.0,74.60977674426239,8.0,0.0,1.0,0.0,1.0
15.0,add_rx,74.6097767442624,3.0,2.0,74.60977674426239,8.0,1.0,1.0,0.0,0.0
16.0,add_ry,74.56190942141866,3.0,2.0,74.60977674426239,8.0,0.0,2.0,0.0,0.0
17.0,add_rz,74.59902881817301,3.0,2.0,74.60977674426239,8.0,0.0,1.0,1.0,0.0
18.0,delete,74.55765925331568,3.0,2.0,74.60977674426239,7.0,0.0,1.0,0.0,0.0
19.0,stop,74.55590154701902,4.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
20.0,add_cx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
21.0,add_rx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
22.0,add_ry,74.52831582264203,4.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
23.0,add_rz,74.55154841567852,4.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
24.0,delete,74.49545476858152,4.0,2.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
25.0,stop,74.55590154701902,5.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
26.0,add_cx,74.55590154701902,5.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
27.0,add_rx,74.555901547019,5.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
28.0,add_ry,74.54635017374393,5.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
29.0,add_rz,74.53834865171386,5.0,2.0,74.55590154701902,8.0,1.0,0.0,1.0,0.0
30.0,delete,74.55590154701902,5.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
30.0,stop,74.55590154701902,6.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
31.0,stop,74.5556605644239,7.0,2.0,74.5556605644239,8.0,0.0,0.0,1.0,0.0
32.0,add_cx,74.54782593306918,7.0,2.0,74.5556605644239,8.0,0.0,0.0,1.0,1.0
33.0,add_rx,74.5556605644239,7.0,2.0,74.5556605644239,8.0,1.0,0.0,1.0,0.0
34.0,add_ry,74.54262564464328,7.0,2.0,74.5556605644239,8.0,0.0,1.0,1.0,0.0
35.0,add_rz,74.57854881734356,7.0,2.0,74.5556605644239,8.0,0.0,0.0,2.0,0.0
36.0,delete,74.62232254580951,7.0,2.0,74.5556605644239,7.0,0.0,0.0,1.0,0.0
36.0,stop,74.55590154701902,8.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,9.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,10.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,11.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
37.0,delete,74.53988496986294,12.0,1.0,74.60740135166525,7.0,0.0,0.0,0.0,0.0
38.0,add_ry,74.6133059479084,13.0,1.0,74.59395778142242,8.0,0.0,1.0,0.0,0.0
39.0,stop,74.53988496986294,14.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,0.0
40.0,add_cx,74.53988496986294,14.0,2.0,74.53988496986294,7.0,0.0,0.0,0.0,1.0
41.0,add_rx,74.53988496986294,14.0,2.0,74.53988496986294,7.0,1.0,0.0,0.0,0.0
42.0,add_ry,74.69573414257567,14.0,2.0,74.53988496986294,7.0,0.0,1.0,0.0,0.0
43.0,add_rz,74.50466097612185,14.0,2.0,74.53988496986294,7.0,0.0,0.0,1.0,0.0
44.0,delete,74.69767574259775,14.0,2.0,74.53988496986294,6.0,0.0,0.0,0.0,0.0
44.0,stop,74.55590154701902,15.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
45.0,stop,74.6133059479084,16.0,2.0,74.6133059479084,8.0,0.0,1.0,0.0,0.0
46.0,add_cx,74.6133059479084,16.0,2.0,74.6133059479084,8.0,0.0,1.0,0.0,1.0
47.0,add_rx,74.6133059479084,16.0,2.0,74.6133059479084,8.0,1.0,1.0,0.0,0.0
48.0,add_ry,74.65686849641892,16.0,2.0,74.6133059479084,8.0,0.0,2.0,0.0,0.0
49.0,add_rz,74.61621188408193,16.0,2.0,74.6133059479084,8.0,0.0,1.0,1.0,0.0
50.0,delete,74.68345213186305,16.0,2.0,74.6133059479084,7.0,0.0,1.0,0.0,0.0
51.0,add_rz,74.56304191449463,17.0,1.0,74.56547209059103,8.0,0.0,0.0,1.0,0.0
51.0,stop,74.55590154701902,18.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
52.0,add_rx,74.555901547019,19.0,1.0,74.55202950865042,8.0,1.0,0.0,0.0,0.0
53.0,stop,74.56304191449463,20.0,2.0,74.56304191449463,8.0,0.0,0.0,1.0,0.0
54.0,add_cx,74.55500990268129,20.0,2.0,74.56304191449463,8.0,0.0,0.0,1.0,1.0
55.0,add_rx,74.56304191449462,20.0,2.0,74.56304191449463,8.0,1.0,0.0,1.0,0.0
56.0,add_ry,74.49412411083964,20.0,2.0,74.56304191449463,8.0,0.0,1.0,1.0,0.0
57.0,add_rz,74.5373151548082,20.0,2.0,74.56304191449463,8.0,0.0,0.0,2.0,0.0
58.0,delete,74.53236955293274,20.0,2.0,74.56304191449463,7.0,0.0,0.0,1.0,0.0
59.0,add_cx,74.5478695352057,21.0,1.0,74.5427035992826,8.0,0.0,0.0,0.0,1.0
59.0,stop,74.55590154701902,22.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
60.0,stop,74.555901547019,23.0,2.0,74.555901547019,8.0,1.0,0.0,0.0,0.0
61.0,add_cx,74.555901547019,23.0,2.0,74.555901547019,8.0,1.0,0.0,0.0,1.0
62.0,add_rx,74.55590154701902,23.0,2.0,74.555901547019,8.0,2.0,0.0,0.0,0.0
63.0,add_ry,74.57920269007849,23.0,2.0,74.555901547019,8.0,1.0,1.0,0.0,0.0
64.0,add_rz,74.5266173042021,23.0,2.0,74.555901547019,8.0,1.0,0.0,1.0,0.0
