budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
2.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
3.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
4.0,add_ry,74.54065944684837,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
5.0,add_rz,74.53945091432455,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
6.0,delete,74.63416553902071,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
7.0,stop,74.63416553902071,2.0,2.0,74.63416553902071,7.0,0.0,0.0,0.0,0.0
8.0,add_cx,74.63416553902071,2.0,2.0,74.63416553902071,7.0,0.0,0.0,0.0,1.0
9.0,add_rx,74.63416553902071,2.0,2.0,74.63416553902071,7.0,1.0,0.0,0.0,0.0
10.0,add_ry,74.56551823195083,2.0,2.0,74.63416553902071,7.0,0.0,1.0,0.0,0.0
11.0,add_rz,74.56012205915859,2.0,2.0,74.63416553902071,7.0,0.0,0.0,1.0,0.0
12.0,delete,74.68121064875247,2.0,2.0,74.63416553902071,6.0,0.0,0.0,0.0,0.0
13.0,stop,74.55590154701902,3.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
14.0,add_cx,74.60234456348591,3.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
15.0,add_rx,74.55590154701902,3.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
16.0,add_ry,74.58123818722902,3.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
17.0,add_rz,74.55403557429892,3.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
18.0,delete,74.57922355224056,3.0,2.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
19.0,stop,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
20.0,add_cx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
21.0,add_rx,74.55590154701902,4.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
22.0,add_ry,74.5345535045586,4.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
23.0,add_rz,74.54452629142004,4.0,2.0,74.55590154701902,8.0,1.0,0.0,1.0,0.0
24.0,delete,74.62234247519807,4.0,2.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
24.0,stop,74.55590154701902,5.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
25.0,stop,74.54065944684837,6.0,2.0,74.54065944684837,8.0,0.0,1.0,0.0,0.0
26.0,add_cx,74.58661602743216,6.0,2.0,74.54065944684837,8.0,0.0,1.0,0.0,1.0
27.0,add_rx,74.54065944684837,6.0,2.0,74.54065944684837,8.0,1.0,1.0,0.0,0.0
28.0,add_ry,74.63173182517825,6.0,2.0,74.54065944684837,8.0,0.0,2.0,0.0,0.0
29.0,add_rz,74.47575259150982,6.0,2.0,74.54065944684837,8.0,0.0,1.0,1.0,0.0
30.0,delete,74.50352229094925,6.0,2.0,74.54065944684837,7.0,0.0,1.0,0.0,0.0
31.0,stop,74.53945091432455,7.0,2.0,74.53945091432455,8.0,0.0,0.0,1.0,0.0
32.0,add_cx,74.53945091432455,7.0,2.0,74.53945091432455,8.0,0.0,0.0,1.0,1.0
33.0,add_rx,74.53945091432453,7.0,2.0,74.53945091432455,8.0,1.0,0.0,1.0,0.0
34.0,add_ry,74.49321548541697,7.0,2.0,74.53945091432455,8.0,0.0,1.0,1.0,0.0
35.0,add_rz,74.58509627970255,7.0,2.0,74.53945091432455,8.0,0.0,0.0,2.0,0.0
36.0,delete,74.53195210917578,7.0,2.0,74.53945091432455,7.0,0.0,0.0,1.0,0.0
36.0,stop,74.55590154701902,8.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,9.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
36.0,stop,74.55590154701902,10.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
37.0,delete,74.62234247519807,11.0,1.0,74.62050187084924,7.0,0.0,0.0,0.0,0.0
37.0,stop,74.55590154701902,12.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
38.0,stop,74.62234247519807,13.0,2.0,74.62234247519807,7.0,0.0,0.0,0.0,0.0
39.0,add_cx,74.62234247519807,13.0,2.0,74.62234247519807,7.0,0.0,0.0,0.0,1.0
40.0,add_rx,74.58526211899292,13.0,2.0,74.62234247519807,7.0,1.0,0.0,0.0,0.0
41.0,add_ry,74.48657505084509,13.0,2.0,74.62234247519807,7.0,0.0,1.0,0.0,0.0
42.0,add_rz,74.603065782068,13.0,2.0,74.62234247519807,7.0,0.0,0.0,1.0,0.0
43.0,delete,74.44448781867597,13.0,2.0,74.62234247519807,6.0,0.0,0.0,0.0,0.0
43.0,stop,74.55590154701902,14.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
44.0,add_cx,74.55590154701902,15.0,1.0,74.56922093118736,8.0,0.0,0.0,0.0,1.0
45.0,add_rx,74.55590154701902,16.0,1.0,74.56071835132182,8.0,1.0,0.0,0.0,0.0
45.0,stop,74.55590154701902,17.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
46.0,stop,74.55590154701902,18.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
47.0,add_cx,74.5478695352057,18.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,2.0
48.0,add_rx,74.55590154701902,18.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
49.0,add_ry,74.55871353322779,18.0,2.0,74.55590154701902,8.0,0.0,1.0,0.0,1.0
50.0,add_rz,74.55324243709781,18.0,2.0,74.55590154701902,8.0,0.0,0.0,1.0,1.0
51.0,delete,74.55590154701902,18.0,2.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
52.0,add_ry,74.47354436399321,19.0,1.0,74.54565729651638,8.0,0.0,1.0,0.0,0.0
53.0,stop,74.55590154701902,20.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
54.0,add_cx,74.55590154701902,20.0,2.0,74.55590154701902,8.0,1.0,0.0,0.0,1.0
55.0,add_rx,74.555901547019,20.0,2.0,74.55590154701902,8.0,2.0,0.0,0.0,0.0
56.0,add_ry,74.5810491447495,20.0,2.0,74.55590154701902,8.0,1.0,1.0,0.0,0.0
57.0,add_rz,74.55056835075005,20.0,2.0,74.55590154701902,8.0,1.0,0.0,1.0,0.0
58.0,delete,74.55316758757444,20.0,2.0,74.55590154701902,7.0,1.0,0.0,0.0,0.0
59.0,add_rz,74.59568672396826,21.0,1.0,74.5382953616562,8.0,0.0,0.0,1.0,0.0
59.0,stop,74.55590154701902,22.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,0.0
60.0,stop,74.59568672396826,23.0,2.0,74.59568672396826,8.0,0.0,0.0,1.0,0.0
61.0,add_cx,74.59568672396826,23.0,2.0,74.59568672396826,8.0,0.0,0.0,1.0,1.0
62.0,add_rx,74.59568672396826,23.0,2.0,74.59568672396826,8.0,1.0,0.0,1.0,0.0
63.0,add_ry,74.62106760234393,23.0,2.0,74.59568672396826,8.0,0.0,1.0,1.0,0.0
