budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,stop,0.9346645654712499,1.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
2.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
3.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
4.0,swap,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,stop,0.9346645654712499,2.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
5.0,add,0.9288459652466221,3.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
6.0,stop,0.9288459652466221,3.0,1.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
7.0,add,0.9288459652466227,3.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
8.0,delete,0.9346645654712499,3.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
9.0,swap,0.06480772821397082,3.0,2.0,0.9288459652466221,3.0,0.0,1.0,1.0,0.0
9.0,stop,0.9346645654712499,4.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,5.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,6.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,7.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,8.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,9.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,10.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,11.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,12.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,13.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,14.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,15.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
9.0,stop,0.9346645654712499,16.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.41493656343447627,17.0,1.0,0.41493656343447627,3.0,0.0,0.0,0.0,0.0
11.0,add,0.41493656343447627,17.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
12.0,delete,0.19438179577316275,17.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
13.0,swap,0.19438179577316267,17.0,2.0,0.41493656343447627,2.0,0.0,0.0,1.0,0.0
14.0,stop,0.41493656343447627,18.0,1.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
15.0,add,0.8546250314655774,18.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,1.0
16.0,delete,0.11888131581666003,18.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
17.0,swap,0.11536722767891296,18.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,1.0
17.0,stop,0.9346645654712499,19.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
17.0,stop,0.9346645654712499,20.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
17.0,stop,0.9346645654712499,21.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
17.0,stop,0.9346645654712499,22.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
17.0,stop,0.9346645654712499,23.0,0.0,0.9346645654712497,4.0,0.0,0.0,0.0,0.0
17.0,stop,0.9346645654712499,24.0,0.0,0.9346645654712497,4.0,0.0,0.0,0.0,0.0
17.0,stop,0.9346645654712499,25.0,0.0,0.9346645654712495,4.0,0.0,0.0,0.0,0.0
