budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.8735978499475604,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.30230329150181523,3.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
8.0,delete,0.09431537009970281,3.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
9.0,swap,0.09431537009970281,3.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
10.0,swap,0.3040764312848323,4.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
11.0,add,0.3040764312848323,4.0,2.0,0.3040764312848323,3.0,1.0,0.0,1.0,0.0
12.0,delete,0.3040764312848323,4.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,0.0
13.0,swap,0.05382930325710193,4.0,2.0,0.3040764312848323,2.0,0.0,1.0,1.0,0.0
14.0,add,0.746461287467203,5.0,1.0,0.579764503160677,4.0,0.0,1.0,0.0,0.0
15.0,add,0.7349738043920839,6.0,2.0,0.746461287467203,4.0,0.0,1.0,0.0,0.0
16.0,add,0.06774346870288725,6.0,2.0,0.746461287467203,4.0,0.0,2.0,0.0,0.0
17.0,delete,0.14115966659424461,6.0,2.0,0.746461287467203,3.0,0.0,1.0,0.0,0.0
18.0,swap,0.22921707847399936,6.0,2.0,0.746461287467203,3.0,0.0,1.0,0.0,1.0
19.0,add,0.873597849947558,7.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
20.0,add,0.8735978499475604,7.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,2.0
21.0,delete,0.3040764312848323,7.0,3.0,0.8735978499475604,3.0,1.0,0.0,0.0,1.0
22.0,swap,0.8735978499475604,7.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
23.0,add,0.8696825154081719,8.0,1.0,0.5510371768769721,4.0,0.0,0.0,1.0,0.0
24.0,add,0.8696825154081719,9.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
