budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473342,1.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
2.0,a,0.04207897977473339,2.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
3.0,a,0.04207897977473342,3.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
4.0,a,0.04207897977473339,4.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
5.0,a,0.042078979774733447,5.0,3.0,0.042078979774733447,4.0,1.0,0.0,1.0,0.0
6.0,a,0.04207897977473339,6.0,3.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
7.0,a,0.042078979774733447,7.0,3.0,0.042078979774733447,4.0,1.0,0.0,1.0,0.0
8.0,a,0.04207897977473339,8.0,3.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
9.0,a,0.06870518647128826,9.0,4.0,0.06870518647128826,4.0,1.0,0.0,2.0,0.0
10.0,a,0.042078979774733384,10.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
11.0,a,0.04207897977473338,11.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
12.0,a,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
13.0,a,0.04207897977473336,13.0,3.0,0.04207897977473336,4.0,1.0,0.0,0.0,1.0
14.0,a,0.04207897977473336,14.0,3.0,0.04207897977473336,4.0,1.0,0.0,0.0,1.0
15.0,a,0.04207897977473338,15.0,2.0,0.04207897977473336,4.0,0.0,0.0,0.0,1.0
16.0,a,0.042078979774733426,16.0,2.0,0.0465166808908259,4.0,0.0,0.0,1.0,0.0
17.0,a,0.04207897977473339,17.0,4.0,0.04207897977473339,4.0,0.0,0.0,1.0,2.0
18.0,a,0.04207897977473336,18.0,4.0,0.04207897977473336,4.0,1.0,0.0,0.0,2.0
19.0,a,0.06870518647128826,19.0,4.0,0.06870518647128826,4.0,1.0,0.0,2.0,0.0
20.0,a,0.04207897977473339,20.0,2.0,0.0420789797747334,4.0,0.0,0.0,1.0,0.0
21.0,a,0.04207897977473338,21.0,2.0,0.04207897977473337,4.0,0.0,0.0,0.0,1.0
22.0,a,0.04207897977473342,22.0,2.0,0.04873553144887213,4.0,0.0,0.0,1.0,0.0
23.0,a,0.04207897977473339,23.0,4.0,0.04207897977473339,4.0,0.0,0.0,1.0,2.0
24.0,a,0.04207897977473336,24.0,4.0,0.04207897977473336,4.0,1.0,0.0,0.0,2.0
25.0,a,0.038523843062023,25.0,5.0,0.038523843062023,4.0,1.0,1.0,2.0,0.0
26.0,a,0.04207897977473339,26.0,2.0,0.0420789797747334,4.0,0.0,0.0,1.0,0.0
27.0,a,0.04207897977473338,27.0,2.0,0.04207897977473337,4.0,0.0,0.0,0.0,1.0
28.0,a,0.04207897977473342,28.0,2.0,0.04704870744277335,4.0,0.0,0.0,1.0,0.0
29.0,a,0.042078979774733384,29.0,3.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
30.0,a,0.04207897977473337,30.0,3.0,0.04207897977473336,4.0,1.0,0.0,0.0,1.0
31.0,a,0.04207897977473344,31.0,3.0,0.05036185922146664,4.0,1.0,0.0,1.0,0.0
32.0,a,0.0420789797747334,32.0,2.0,0.0420789797747334,4.0,0.0,0.0,1.0,0.0
33.0,a,0.04207897977473338,33.0,2.0,0.04207897977473336,4.0,0.0,0.0,0.0,1.0
34.0,a,0.04207897977473342,34.0,3.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
35.0,a,0.04207897977473339,35.0,3.0,0.04207897977473339,4.0,0.0,0.0,2.0,0.0
36.0,a,-0.1246262585059139,36.0,3.0,-0.1246262585059139,4.0,0.0,1.0,0.0,1.0
37.0,a,0.04207897977473342,37.0,3.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
38.0,a,0.04207897977473339,38.0,3.0,0.04207897977473339,4.0,0.0,0.0,2.0,0.0
39.0,a,0.04207897977473338,39.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
40.0,a,0.04207897977473338,40.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
41.0,a,0.04207897977473338,41.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
42.0,a,0.04207897977473338,42.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
43.0,a,0.04207897977473338,43.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
44.0,a,0.04207897977473338,44.0,4.0,0.04207897977473338,4.0,1.0,0.0,0.0,2.0
45.0,a,0.04207897977473338,45.0,2.0,0.04207897977473337,4.0,1.0,0.0,0.0,0.0
46.0,a,0.04207897977473338,46.0,4.0,0.04207897977473338,4.0,1.0,0.0,0.0,2.0
47.0,a,0.04207897977473338,47.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
48.0,a,0.04207897977473338,48.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
49.0,a,0.04207897977473338,49.0,2.0,0.042078979774733384,4.0,1.0,0.0,0.0,0.0
50.0,a,-0.12849106291650583,50.0,3.0,-0.12849106291650583,4.0,1.0,1.0,0.0,0.0
51.0,a,0.09563385168157583,51.0,4.0,0.09563385168157583,4.0,0.0,1.0,2.0,0.0
