budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.042078979774733405,1.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
2.0,a,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
3.0,a,0.042078979774733405,3.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
4.0,a,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,a,0.042078979774733405,5.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
6.0,a,0.04207897977473342,6.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
7.0,a,0.042078979774733405,7.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
8.0,a,0.04207897977473342,8.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
9.0,a,0.042078979774733405,9.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
10.0,a,0.04207897977473342,10.0,4.0,0.04207897977473342,4.0,1.0,0.0,1.0,1.0
11.0,a,0.04207897977473342,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
12.0,a,0.04207897977473342,12.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
13.0,a,0.003718159777516758,13.0,3.0,0.003718159777516758,4.0,0.0,1.0,1.0,0.0
14.0,a,0.003718159777516758,14.0,3.0,0.003718159777516758,4.0,0.0,1.0,1.0,0.0
15.0,a,0.042078979774733426,15.0,2.0,0.026734651775846753,4.0,0.0,0.0,1.0,0.0
16.0,a,0.042078979774733405,16.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,1.0
17.0,a,0.04207897977473338,17.0,2.0,0.042078979774733384,4.0,0.0,0.0,1.0,0.0
18.0,a,0.003718159777516758,18.0,4.0,0.003718159777516758,4.0,0.0,1.0,1.0,1.0
19.0,a,0.042078979774733405,19.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
20.0,a,0.04207897977473338,20.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
21.0,a,0.04207897977473342,21.0,2.0,0.025638628347354846,4.0,0.0,0.0,1.0,0.0
22.0,a,0.042078979774733405,22.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,1.0
23.0,a,0.04207897977473342,23.0,4.0,0.04207897977473342,4.0,1.0,0.0,1.0,1.0
24.0,a,0.003718159777516758,24.0,4.0,0.003718159777516758,4.0,0.0,1.0,1.0,1.0
25.0,a,0.042078979774733405,25.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
26.0,a,0.042078979774733426,26.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
27.0,a,0.042078979774733405,27.0,3.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
28.0,a,0.04207897977473338,28.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
29.0,a,0.04207897977473342,29.0,2.0,0.025029726442637124,4.0,0.0,0.0,1.0,0.0
30.0,a,0.042078979774733405,30.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
31.0,a,0.04207897977473338,31.0,2.0,0.0420789797747334,4.0,0.0,0.0,1.0,0.0
32.0,a,0.04207897977473341,32.0,2.0,0.026734651775846753,4.0,0.0,0.0,1.0,0.0
33.0,a,-0.03232411799143475,33.0,3.0,-0.03232411799143475,4.0,1.0,1.0,0.0,0.0
34.0,a,0.04207897977473338,34.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
35.0,a,0.003718159777516758,35.0,3.0,0.003718159777516758,4.0,0.0,1.0,1.0,0.0
36.0,a,0.04207897977473338,36.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
37.0,a,-0.03232411799143475,37.0,3.0,-0.03232411799143475,4.0,1.0,1.0,0.0,0.0
38.0,a,-0.1881275244751222,38.0,3.0,-0.1881275244751222,4.0,0.0,1.0,1.0,0.0
39.0,a,-0.015506651338378256,39.0,2.0,-0.015506651338378256,4.0,0.0,1.0,0.0,0.0
40.0,a,-0.015506651338378256,40.0,2.0,-0.015506651338378256,4.0,0.0,1.0,0.0,0.0
41.0,a,-0.015506651338378252,41.0,3.0,-0.015506651338378252,4.0,1.0,1.0,0.0,0.0
42.0,a,-0.015506651338378252,42.0,3.0,-0.015506651338378252,4.0,1.0,1.0,0.0,0.0
43.0,a,-0.015506651338378257,43.0,2.0,-0.015506651338378256,4.0,0.0,1.0,0.0,0.0
44.0,a,0.05124550488263374,44.0,4.0,0.05124550488263374,4.0,2.0,1.0,0.0,0.0
