budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473342,1.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
2.0,a,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
3.0,a,0.04207897977473342,3.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
4.0,a,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
5.0,a,0.2361723621635149,5.0,3.0,0.2361723621635149,4.0,0.0,1.0,1.0,0.0
6.0,a,0.04207897977473338,6.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
7.0,a,0.2361723621635149,7.0,3.0,0.2361723621635149,4.0,0.0,1.0,1.0,0.0
8.0,a,-0.1918710923264872,8.0,4.0,-0.1918710923264872,4.0,0.0,2.0,1.0,0.0
9.0,a,0.04207897977473338,9.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
10.0,a,0.04207897977473338,10.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
11.0,a,0.04207897977473338,11.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
12.0,a,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
13.0,a,0.04207897977473336,13.0,3.0,0.04207897977473336,4.0,1.0,0.0,1.0,0.0
14.0,a,0.04207897977473336,14.0,3.0,0.04207897977473336,4.0,1.0,0.0,1.0,0.0
15.0,a,0.04207897977473338,15.0,2.0,0.04207897977473336,4.0,1.0,0.0,0.0,0.0
16.0,a,0.042078979774733426,16.0,2.0,0.06778509522079047,4.0,0.0,0.0,1.0,0.0
17.0,a,0.04207897977473338,17.0,4.0,0.04207897977473338,4.0,1.0,0.0,0.0,2.0
18.0,a,-0.12151095823524143,18.0,4.0,-0.12151095823524143,4.0,1.0,1.0,1.0,0.0
19.0,a,0.2361723621635149,19.0,3.0,0.12916149854101439,4.0,0.0,1.0,1.0,0.0
20.0,a,0.2361723621635149,20.0,3.0,0.15056367126551448,4.0,0.0,1.0,1.0,0.0
21.0,a,0.23617236216351492,21.0,3.0,0.16483178641518123,4.0,0.0,1.0,1.0,0.0
22.0,a,0.23617236216351492,22.0,3.0,0.17502329723637175,4.0,0.0,1.0,1.0,0.0
23.0,a,0.23617236216351495,23.0,3.0,0.18266693035226467,4.0,0.0,1.0,1.0,0.0
24.0,a,-0.03838428402960381,24.0,3.0,-0.03838428402960381,4.0,0.0,1.0,1.0,0.0
25.0,a,-0.03838428402960381,25.0,3.0,-0.03838428402960381,4.0,0.0,1.0,1.0,0.0
26.0,a,0.04207897977473338,26.0,2.0,0.04207897977473337,4.0,0.0,0.0,0.0,1.0
27.0,a,0.11300681955276344,27.0,4.0,0.11300681955276344,4.0,1.0,1.0,1.0,0.0
28.0,a,0.04207897977473338,28.0,4.0,0.04207897977473338,4.0,1.0,0.0,0.0,2.0
29.0,a,0.04207897977473338,29.0,2.0,0.018708988630451253,4.0,1.0,0.0,0.0,0.0
30.0,a,0.04207897977473342,30.0,2.0,0.11105930756070712,4.0,0.0,0.0,1.0,0.0
31.0,a,0.04207897977473338,31.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
32.0,a,0.23617236216351495,32.0,3.0,0.18861197833129248,4.0,0.0,1.0,1.0,0.0
33.0,a,0.23617236216351495,33.0,3.0,0.19336801671451473,4.0,0.0,1.0,1.0,0.0
34.0,a,0.23617236216351495,34.0,3.0,0.19725932084624204,4.0,0.0,1.0,1.0,0.0
35.0,a,0.11300681955276344,35.0,4.0,0.11300681955276344,4.0,1.0,1.0,1.0,0.0
36.0,a,0.04207897977473338,36.0,2.0,0.021630237523486518,4.0,1.0,0.0,0.0,0.0
37.0,a,0.2361723621635149,37.0,4.0,0.2361723621635149,4.0,0.0,1.0,1.0,1.0
38.0,a,0.2361723621635149,38.0,4.0,0.2361723621635149,4.0,0.0,1.0,1.0,1.0
39.0,a,0.04207897977473338,39.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
40.0,a,0.04207897977473338,40.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
41.0,a,0.04207897977473342,41.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
42.0,a,0.04207897977473342,42.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
43.0,a,0.04207897977473342,43.0,4.0,0.04207897977473342,4.0,0.0,0.0,1.0,2.0
44.0,a,0.04207897977473338,44.0,2.0,0.042078979774733384,4.0,0.0,0.0,0.0,1.0
45.0,a,0.04207897977473338,45.0,2.0,0.04207897977473339,4.0,0.0,0.0,0.0,1.0
46.0,a,0.04207897977473342,46.0,4.0,0.04207897977473342,4.0,0.0,0.0,1.0,2.0
47.0,a,0.042078979774733426,47.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
48.0,a,0.4830148675929819,48.0,5.0,0.4830148675929819,4.0,0.0,2.0,1.0,1.0
49.0,a,0.4830148675929819,49.0,5.0,0.4830148675929819,4.0,0.0,2.0,1.0,1.0
50.0,a,0.5037840378192044,50.0,6.0,0.5037840378192044,4.0,0.0,3.0,1.0,1.0
51.0,a,0.5037840378192044,51.0,6.0,0.5037840378192044,4.0,0.0,3.0,1.0,1.0
